County_name,Year,Attribute,Value
Des Moines,1980,Soybean_harvested_acres,56600
Des Moines,1981,Hog_head,71000
Des Moines,1981,Beef_cattle_head,12700
Des Moines,1981,Milk_cattle_head,700
Des Moines,1981,Other_cattle_head,18300
Des Moines,1981,Corn_yield_bu_ac,138.9
Des Moines,1981,Soybean_yield_bu_ac,41.9
Des Moines,1981,Corn_planted_acres,98000
Des Moines,1981,Corn_harvested_acres,96500
Des Moines,1981,Soybean_planted_acres,48700
Des Moines,1981,Soybean_harvested_acres,48200
Des Moines,1982,Hog_head,65000
Des Moines,1982,Beef_cattle_head,12200
Des Moines,1982,Milk_cattle_head,700
Des Moines,1982,Other_cattle_head,19200
Des Moines,1982,Corn_yield_bu_ac,134.2
Des Moines,1982,Soybean_yield_bu_ac,40
Des Moines,1982,Corn_planted_acres,95000
Des Moines,1982,Corn_harvested_acres,92700
Des Moines,1982,Soybean_planted_acres,55000
Des Moines,1982,Soybean_harvested_acres,54700
Des Moines,1983,Hog_head,70000
Des Moines,1983,Beef_cattle_head,10300
Des Moines,1983,Milk_cattle_head,700
Des Moines,1983,Other_cattle_head,19000
Des Moines,1983,Corn_yield_bu_ac,67.6
Des Moines,1983,Soybean_yield_bu_ac,35.9
Des Moines,1983,Corn_planted_acres,69000
Des Moines,1983,Corn_harvested_acres,66400
Des Moines,1983,Soybean_planted_acres,48600
Des Moines,1983,Soybean_harvested_acres,48600
Des Moines,1984,Hog_head,66000
Des Moines,1984,Beef_cattle_head,10500
Des Moines,1984,Milk_cattle_head,600
Des Moines,1984,Other_cattle_head,12900
Des Moines,1984,Corn_yield_bu_ac,134.4
Des Moines,1984,Soybean_yield_bu_ac,35.8
Des Moines,1984,Corn_planted_acres,104000
Des Moines,1984,Corn_harvested_acres,101900
Des Moines,1984,Soybean_planted_acres,47300
Des Moines,1984,Soybean_harvested_acres,46800
Des Moines,1985,Hog_head,62000
Des Moines,1985,Beef_cattle_head,10100
Des Moines,1985,Milk_cattle_head,600
Des Moines,1985,Other_cattle_head,12300
Des Moines,1985,Corn_yield_bu_ac,138
Des Moines,1985,Soybean_yield_bu_ac,41.7
Des Moines,1985,Corn_planted_acres,104000
Des Moines,1985,Corn_harvested_acres,102200
Des Moines,1985,Soybean_planted_acres,46200
Des Moines,1985,Soybean_harvested_acres,46000
Des Moines,1986,Hog_head,49000
Des Moines,1986,Beef_cattle_head,9600
Des Moines,1986,Milk_cattle_head,700
Des Moines,1986,Other_cattle_head,11700
Des Moines,1986,Corn_yield_bu_ac,147.1
Des Moines,1986,Soybean_yield_bu_ac,43.2
Des Moines,1986,Corn_planted_acres,93000
Des Moines,1986,Corn_harvested_acres,91600
Des Moines,1986,Soybean_planted_acres,47900
Des Moines,1986,Soybean_harvested_acres,47800
Des Moines,1987,Hog_head,48000
Des Moines,1987,Beef_cattle_head,7000
Des Moines,1987,Milk_cattle_head,800
Des Moines,1987,Other_cattle_head,11200
Des Moines,1987,Corn_yield_bu_ac,110.4
Des Moines,1987,Soybean_yield_bu_ac,39.2
Des Moines,1987,Corn_planted_acres,70000
Des Moines,1987,Corn_harvested_acres,68200
Des Moines,1987,Soybean_planted_acres,48500
Des Moines,1987,Soybean_harvested_acres,47700
Des Moines,1988,Hog_head,46000
Des Moines,1988,Beef_cattle_head,7000
Des Moines,1988,Milk_cattle_head,900
Des Moines,1988,Other_cattle_head,10600
Des Moines,1988,Corn_yield_bu_ac,64.8
Des Moines,1988,Soybean_yield_bu_ac,34.2
Des Moines,1988,Corn_planted_acres,73000
Des Moines,1988,Corn_harvested_acres,70100
Des Moines,1988,Soybean_planted_acres,51000
Des Moines,1988,Soybean_harvested_acres,50500
Des Moines,1989,Hog_head,45000
Des Moines,1989,Beef_cattle_head,7000
Des Moines,1989,Milk_cattle_head,1000
Des Moines,1989,Other_cattle_head,10000
Des Moines,1989,Corn_yield_bu_ac,83
Des Moines,1989,Soybean_yield_bu_ac,38
Des Moines,1989,Corn_planted_acres,74000
Des Moines,1989,Corn_harvested_acres,72300
Des Moines,1989,Soybean_planted_acres,58000
Des Moines,1989,Soybean_harvested_acres,58000
Des Moines,1990,Hog_head,54793
Des Moines,1990,Beef_cattle_head,7000
Des Moines,1990,Milk_cattle_head,800
Des Moines,1990,Other_cattle_head,9200
Des Moines,1990,Corn_yield_bu_ac,128.5
Des Moines,1990,Soybean_yield_bu_ac,45.1
Des Moines,1990,Corn_planted_acres,76000
Des Moines,1990,Corn_harvested_acres,73100
Des Moines,1990,Soybean_planted_acres,54200
Des Moines,1990,Soybean_harvested_acres,53400
Des Moines,1991,Hog_head,64586
Des Moines,1991,Beef_cattle_head,6828
Des Moines,1991,Milk_cattle_head,760
Des Moines,1991,Other_cattle_head,9323
Des Moines,1991,Corn_yield_bu_ac,92.5
Des Moines,1991,Soybean_yield_bu_ac,41.9
Des Moines,1991,Corn_planted_acres,77000
Des Moines,1991,Corn_harvested_acres,75600
Des Moines,1991,Soybean_planted_acres,58400
Des Moines,1991,Soybean_harvested_acres,57900
Des Moines,1992,Hog_head,74380
Des Moines,1992,Beef_cattle_head,6656
Des Moines,1992,Milk_cattle_head,720
Des Moines,1992,Other_cattle_head,9446
Des Moines,1992,Corn_yield_bu_ac,145.5
Des Moines,1992,Soybean_yield_bu_ac,45.2
Des Moines,1992,Corn_planted_acres,76000
Des Moines,1992,Corn_harvested_acres,74600
Des Moines,1992,Soybean_planted_acres,60000
Des Moines,1992,Soybean_harvested_acres,59900
Des Moines,1993,Hog_head,84173
Des Moines,1993,Beef_cattle_head,6484
Des Moines,1993,Milk_cattle_head,680
Des Moines,1993,Other_cattle_head,9569
Des Moines,1993,Corn_yield_bu_ac,94.1
Des Moines,1993,Soybean_yield_bu_ac,39
Des Moines,1993,Corn_planted_acres,70000
Des Moines,1993,Corn_harvested_acres,66200
Des Moines,1993,Soybean_planted_acres,61000
Des Moines,1993,Soybean_harvested_acres,59700
Des Moines,1994,Hog_head,93966
Des Moines,1994,Beef_cattle_head,6311
Des Moines,1994,Milk_cattle_head,640
Des Moines,1994,Other_cattle_head,9693
Des Moines,1994,Corn_yield_bu_ac,159.8
Des Moines,1994,Soybean_yield_bu_ac,50.7
Des Moines,1994,Corn_planted_acres,77000
Des Moines,1994,Corn_harvested_acres,75100
Des Moines,1994,Soybean_planted_acres,62000
Des Moines,1994,Soybean_harvested_acres,61800
Des Moines,1995,Hog_head,103760
Des Moines,1995,Beef_cattle_head,6139
Des Moines,1995,Milk_cattle_head,600
Des Moines,1995,Other_cattle_head,9816
Des Moines,1995,Corn_yield_bu_ac,120
Des Moines,1995,Soybean_yield_bu_ac,37.1
Des Moines,1995,Corn_planted_acres,64000
Des Moines,1995,Corn_harvested_acres,62800
Des Moines,1995,Soybean_planted_acres,72000
Des Moines,1995,Soybean_harvested_acres,71700
Des Moines,1996,Hog_head,113553
Des Moines,1996,Beef_cattle_head,5967
Des Moines,1996,Milk_cattle_head,560
Des Moines,1996,Other_cattle_head,9939
Des Moines,1996,Corn_yield_bu_ac,131.8
Des Moines,1996,Soybean_yield_bu_ac,43.3
Des Moines,1996,Corn_planted_acres,76000
Des Moines,1996,Corn_harvested_acres,74600
Des Moines,1996,Soybean_planted_acres,62000
Des Moines,1996,Soybean_harvested_acres,61900
Des Moines,1997,Hog_head,123346
Des Moines,1997,Beef_cattle_head,5795
Des Moines,1997,Milk_cattle_head,520
Des Moines,1997,Other_cattle_head,10062
Des Moines,1997,Corn_yield_bu_ac,142.1
Des Moines,1997,Soybean_yield_bu_ac,49.6
Des Moines,1997,Corn_planted_acres,71400
Des Moines,1997,Corn_harvested_acres,70200
Des Moines,1997,Soybean_planted_acres,68800
Des Moines,1997,Soybean_harvested_acres,68200
Des Moines,1998,Hog_head,103917
Des Moines,1998,Beef_cattle_head,5746
Des Moines,1998,Milk_cattle_head,515
Des Moines,1998,Other_cattle_head,9163
Des Moines,1998,Corn_yield_bu_ac,132.8
Des Moines,1998,Soybean_yield_bu_ac,47.8
Des Moines,1998,Corn_planted_acres,76200
Des Moines,1998,Corn_harvested_acres,74700
Des Moines,1998,Soybean_planted_acres,64400
Des Moines,1998,Soybean_harvested_acres,63500
Des Moines,1999,Hog_head,84488
Des Moines,1999,Beef_cattle_head,5698
Des Moines,1999,Milk_cattle_head,510
Des Moines,1999,Other_cattle_head,8264
Des Moines,1999,Corn_yield_bu_ac,145.9
Des Moines,1999,Soybean_yield_bu_ac,42.1
Des Moines,1999,Corn_planted_acres,72000
Des Moines,1999,Corn_harvested_acres,70300
Des Moines,1999,Soybean_planted_acres,69000
Des Moines,1999,Soybean_harvested_acres,68800
Des Moines,2000,Hog_head,65059
Des Moines,2000,Beef_cattle_head,5649
Des Moines,2000,Milk_cattle_head,504
Des Moines,2000,Other_cattle_head,7365
Des Moines,2000,Corn_yield_bu_ac,143.9
Des Moines,2000,Soybean_yield_bu_ac,41
Des Moines,2000,Corn_planted_acres,74000
Des Moines,2000,Corn_harvested_acres,72500
Des Moines,2000,Soybean_planted_acres,67000
Des Moines,2000,Soybean_harvested_acres,66900
Des Moines,2001,Hog_head,45630
Des Moines,2001,Beef_cattle_head,5600
Des Moines,2001,Milk_cattle_head,499
Des Moines,2001,Other_cattle_head,6466
Des Moines,2001,Corn_yield_bu_ac,143.2
Des Moines,2001,Soybean_yield_bu_ac,44
Des Moines,2001,Corn_planted_acres,66000
Des Moines,2001,Corn_harvested_acres,64600
Des Moines,2001,Soybean_planted_acres,73000
Des Moines,2001,Soybean_harvested_acres,72400
Des Moines,2002,Hog_head,26201
Des Moines,2002,Beef_cattle_head,6500
Des Moines,2002,Milk_cattle_head,494
Des Moines,2002,Other_cattle_head,5567
Des Moines,2002,Corn_yield_bu_ac,161.6
Des Moines,2002,Soybean_yield_bu_ac,47.2
Des Moines,2002,Corn_planted_acres,74000
Des Moines,2002,Corn_harvested_acres,73000
Des Moines,2002,Soybean_planted_acres,65000
Des Moines,2002,Soybean_harvested_acres,64300
Des Moines,2003,Hog_head,29530
Des Moines,2003,Beef_cattle_head,4500
Des Moines,2003,Milk_cattle_head,600
Des Moines,2003,Other_cattle_head,5400
Des Moines,2003,Corn_yield_bu_ac,154.4
Des Moines,2003,Soybean_yield_bu_ac,36.2
Des Moines,2003,Corn_planted_acres,73000
Des Moines,2003,Corn_harvested_acres,72200
Des Moines,2003,Soybean_planted_acres,69000
Des Moines,2003,Soybean_harvested_acres,68700
Des Moines,2004,Hog_head,32859
Des Moines,2004,Beef_cattle_head,4500
Des Moines,2004,Milk_cattle_head,600
Des Moines,2004,Other_cattle_head,6400
Des Moines,2004,Corn_yield_bu_ac,189.9
Des Moines,2004,Soybean_yield_bu_ac,55.6
Des Moines,2004,Corn_planted_acres,74500
Des Moines,2004,Corn_harvested_acres,73500
Des Moines,2004,Soybean_planted_acres,66000
Des Moines,2004,Soybean_harvested_acres,65500
Des Moines,2005,Hog_head,36188
Des Moines,2005,Beef_cattle_head,4000
Des Moines,2005,Milk_cattle_head,400
Des Moines,2005,Other_cattle_head,7100
Des Moines,2005,Corn_yield_bu_ac,154.5
Des Moines,2005,Soybean_yield_bu_ac,51.4
Des Moines,2005,Corn_planted_acres,74000
Des Moines,2005,Corn_harvested_acres,73000
Des Moines,2005,Soybean_planted_acres,66500
Des Moines,2005,Soybean_harvested_acres,66100
Des Moines,2006,Hog_head,39517
Des Moines,2006,Beef_cattle_head,6000
Des Moines,2006,Milk_cattle_head,450
Des Moines,2006,Other_cattle_head,4550
Des Moines,2006,Corn_yield_bu_ac,159.2
Des Moines,2006,Soybean_yield_bu_ac,48
Des Moines,2006,Corn_planted_acres,72500
Des Moines,2006,Corn_harvested_acres,71800
Des Moines,2006,Soybean_planted_acres,66500
Des Moines,2006,Soybean_harvested_acres,66200
Des Moines,2007,Hog_head,42846
Des Moines,2007,Beef_cattle_head,5500
Des Moines,2007,Milk_cattle_head,500
Des Moines,2007,Other_cattle_head,2000
Des Moines,2007,Corn_yield_bu_ac,198.5
Des Moines,2007,Soybean_yield_bu_ac,51.5
Des Moines,2007,Corn_planted_acres,81000
Des Moines,2007,Corn_harvested_acres,80000
Des Moines,2007,Soybean_planted_acres,56500
Des Moines,2007,Soybean_harvested_acres,56400
Des Moines,2008,Hog_head,44000
Des Moines,2008,Beef_cattle_head,3100
Des Moines,2008,Milk_cattle_head,300
Des Moines,2008,Other_cattle_head,3600
Des Moines,2008,Corn_yield_bu_ac,186
Des Moines,2008,Soybean_yield_bu_ac,47
Des Moines,2008,Corn_planted_acres,75000
Des Moines,2008,Corn_harvested_acres,70000
Des Moines,2008,Soybean_planted_acres,62500
Des Moines,2008,Soybean_harvested_acres,59900
Des Moines,2009,Hog_head,40028
Des Moines,2009,Beef_cattle_head,3000
Des Moines,2009,Milk_cattle_head,300
Des Moines,2009,Other_cattle_head,3600
Des Moines,2009,Corn_yield_bu_ac,166.4
Des Moines,2009,Soybean_yield_bu_ac,50.5
Des Moines,2009,Corn_planted_acres,77000
Des Moines,2009,Corn_harvested_acres,76300
Des Moines,2009,Soybean_planted_acres,64000
Des Moines,2009,Soybean_harvested_acres,63400
Des Moines,2010,Hog_head,36057
Des Moines,2010,Beef_cattle_head,2900
Des Moines,2010,Milk_cattle_head,300
Des Moines,2010,Other_cattle_head,3600
Des Moines,2010,Corn_yield_bu_ac,112.1
Des Moines,2010,Soybean_yield_bu_ac,51.1
Des Moines,2010,Corn_planted_acres,75500
Des Moines,2010,Corn_harvested_acres,73000
Des Moines,2010,Soybean_planted_acres,64700
Des Moines,2010,Soybean_harvested_acres,64400
Des Moines,2011,Hog_head,32086
Des Moines,2011,Beef_cattle_head,2800
Des Moines,2011,Milk_cattle_head,300
Des Moines,2011,Other_cattle_head,3700
Des Moines,2011,Corn_yield_bu_ac,146.6
Des Moines,2011,Soybean_yield_bu_ac,52.5
Des Moines,2011,Corn_planted_acres,77000
Des Moines,2011,Corn_harvested_acres,73400
Des Moines,2011,Soybean_planted_acres,64700
Des Moines,2011,Soybean_harvested_acres,64100
Des Moines,2012,Hog_head,28114
Des Moines,2012,Beef_cattle_head,2900
Des Moines,2012,Milk_cattle_head,300
Des Moines,2012,Other_cattle_head,3500
Des Moines,2012,Corn_yield_bu_ac,143.7
Des Moines,2012,Soybean_yield_bu_ac,48
Des Moines,2012,Corn_planted_acres,76000
Des Moines,2012,Corn_harvested_acres,74500
Des Moines,2012,Soybean_planted_acres,65300
Des Moines,2012,Soybean_harvested_acres,65100
Des Moines,2013,Hog_head,29533
Des Moines,2013,Beef_cattle_head,2900
Des Moines,2013,Milk_cattle_head,200
Des Moines,2013,Other_cattle_head,3500
Des Moines,2013,Corn_yield_bu_ac,165.4
Des Moines,2013,Soybean_yield_bu_ac,46.6
Des Moines,2013,Corn_planted_acres,71000
Des Moines,2013,Corn_harvested_acres,69000
Des Moines,2013,Soybean_planted_acres,65300
Des Moines,2013,Soybean_harvested_acres,65000
Des Moines,2014,Hog_head,30952
Des Moines,2014,Beef_cattle_head,2800
Des Moines,2014,Milk_cattle_head,200
Des Moines,2014,Other_cattle_head,3400
Des Moines,2014,Corn_yield_bu_ac,199
Des Moines,2014,Soybean_yield_bu_ac,54.2
Des Moines,2014,Corn_planted_acres,70100
Des Moines,2014,Corn_harvested_acres,69300
Des Moines,2014,Soybean_planted_acres,63500
Des Moines,2014,Soybean_harvested_acres,63100
Des Moines,2015,Hog_head,32372
Des Moines,2015,Beef_cattle_head,2900
Des Moines,2015,Milk_cattle_head,200
Des Moines,2015,Other_cattle_head,3500
Des Moines,2015,Corn_yield_bu_ac,176
Des Moines,2015,Soybean_yield_bu_ac,54.5
Des Moines,2015,Corn_planted_acres,70800
Des Moines,2015,Corn_harvested_acres,69500
Des Moines,2015,Soybean_planted_acres,64500
Des Moines,2015,Soybean_harvested_acres,64200
Des Moines,2016,Hog_head,33791
Des Moines,2016,Beef_cattle_head,3000
Des Moines,2016,Milk_cattle_head,200
Des Moines,2016,Other_cattle_head,3500
Des Moines,2016,Corn_yield_bu_ac,210
Des Moines,2016,Soybean_yield_bu_ac,60.4
Des Moines,2016,Corn_planted_acres,71200
Des Moines,2016,Corn_harvested_acres,70000
Des Moines,2016,Soybean_planted_acres,63900
Des Moines,2016,Soybean_harvested_acres,63600
Des Moines,2017,Hog_head,35210
Des Moines,2017,Beef_cattle_head,3200
Des Moines,2017,Milk_cattle_head,200
Des Moines,2017,Other_cattle_head,3200
Des Moines,2017,Corn_yield_bu_ac,200.1
Des Moines,2017,Soybean_yield_bu_ac,59.6
Des Moines,2017,Corn_planted_acres,71900
Des Moines,2017,Corn_harvested_acres,71000
Des Moines,2017,Soybean_planted_acres,63200
Des Moines,2017,Soybean_harvested_acres,62800
Des Moines,2018,Hog_head,36629
Des Moines,2018,Beef_cattle_head,3400
Des Moines,2018,Milk_cattle_head,200
Des Moines,2018,Other_cattle_head,2900
Des Moines,2018,Corn_yield_bu_ac,195.4
Des Moines,2018,Soybean_yield_bu_ac,63.8
Des Moines,2018,Corn_planted_acres,70500
Des Moines,2018,Corn_harvested_acres,69400
Des Moines,2018,Soybean_planted_acres,68700
Des Moines,2018,Soybean_harvested_acres,68200
Des Moines,2019,Hog_head,38048
Des Moines,2019,Beef_cattle_head,3600
Des Moines,2019,Milk_cattle_head,200
Des Moines,2019,Other_cattle_head,2600
Des Moines,2019,Corn_yield_bu_ac,176.9
Des Moines,2019,Soybean_yield_bu_ac,55.1
Des Moines,2019,Corn_planted_acres,69000
Des Moines,2019,Corn_harvested_acres,68300
Des Moines,2019,Soybean_planted_acres,62300
Des Moines,2019,Soybean_harvested_acres,61700
Des Moines,2020,Hog_head,39468
Des Moines,2020,Beef_cattle_head,3800
Des Moines,2020,Milk_cattle_head,200
Des Moines,2020,Other_cattle_head,2300
Des Moines,2020,Corn_yield_bu_ac,190.2
Des Moines,2020,Soybean_yield_bu_ac,60.7
Des Moines,2020,Corn_planted_acres,72100
Des Moines,2020,Corn_harvested_acres,70600
Des Moines,2020,Soybean_planted_acres,67200
Des Moines,2020,Soybean_harvested_acres,66700
Des Moines,2021,Hog_head,40887
Des Moines,2021,Beef_cattle_head,4000
Des Moines,2021,Milk_cattle_head,200
Des Moines,2021,Other_cattle_head,2000
Des Moines,2021,Corn_yield_bu_ac,190
Des Moines,2021,Soybean_yield_bu_ac,61
Des Moines,2021,Corn_planted_acres,72100
Des Moines,2021,Corn_harvested_acres,70600
Des Moines,2021,Soybean_planted_acres,67200
Des Moines,2021,Soybean_harvested_acres,66700
Des Moines,2022,Hog_head,42306
Des Moines,2022,Beef_cattle_head,4200
Des Moines,2022,Milk_cattle_head,200
Des Moines,2022,Other_cattle_head,1700
Des Moines,2022,Corn_yield_bu_ac,194.8
Des Moines,2022,Soybean_yield_bu_ac,66.9
Des Moines,2022,Corn_planted_acres,69900
Des Moines,2022,Corn_harvested_acres,68800
Des Moines,2022,Soybean_planted_acres,70100
Des Moines,2022,Soybean_harvested_acres,69600
Dickinson,1968,Hog_head,72000
Dickinson,1968,Beef_cattle_head,6900
Dickinson,1968,Milk_cattle_head,2600
Dickinson,1968,Other_cattle_head,34500
Dickinson,1968,Corn_yield_bu_ac,85.7
Dickinson,1968,Soybean_yield_bu_ac,21.8
Dickinson,1968,Corn_planted_acres,77300
Dickinson,1968,Corn_harvested_acres,70000
Dickinson,1968,Soybean_planted_acres,72900
Dickinson,1968,Soybean_harvested_acres,53700
Dickinson,1969,Hog_head,64000
Dickinson,1969,Beef_cattle_head,7200
Dickinson,1969,Milk_cattle_head,2400
Dickinson,1969,Other_cattle_head,33900
Dickinson,1969,Corn_yield_bu_ac,103
Dickinson,1969,Soybean_yield_bu_ac,31.6
Dickinson,1969,Corn_planted_acres,80000
Dickinson,1969,Corn_harvested_acres,70000
Dickinson,1969,Soybean_planted_acres,72900
Dickinson,1969,Soybean_harvested_acres,52000
Dickinson,1970,Hog_head,72000
Dickinson,1970,Beef_cattle_head,7500
Dickinson,1970,Milk_cattle_head,2100
Dickinson,1970,Other_cattle_head,36400
Dickinson,1970,Corn_yield_bu_ac,90.5
Dickinson,1970,Soybean_yield_bu_ac,29.2
Dickinson,1970,Corn_planted_acres,80000
Dickinson,1970,Corn_harvested_acres,72100
Dickinson,1970,Soybean_planted_acres,72900
Dickinson,1970,Soybean_harvested_acres,55700
Dickinson,1971,Hog_head,64000
Dickinson,1971,Beef_cattle_head,9300
Dickinson,1971,Milk_cattle_head,2000
Dickinson,1971,Other_cattle_head,35700
Dickinson,1971,Corn_yield_bu_ac,96.4
Dickinson,1971,Soybean_yield_bu_ac,29.5
Dickinson,1971,Corn_planted_acres,95600
Dickinson,1971,Corn_harvested_acres,87900
Dickinson,1971,Soybean_planted_acres,72900
Dickinson,1971,Soybean_harvested_acres,55000
Dickinson,1972,Hog_head,63000
Dickinson,1972,Beef_cattle_head,9000
Dickinson,1972,Milk_cattle_head,1900
Dickinson,1972,Other_cattle_head,39100
Dickinson,1972,Corn_yield_bu_ac,110.5
Dickinson,1972,Soybean_yield_bu_ac,37
Dickinson,1972,Corn_planted_acres,84700
Dickinson,1972,Corn_harvested_acres,77000
Dickinson,1972,Soybean_planted_acres,72900
Dickinson,1972,Soybean_harvested_acres,55600
Dickinson,1973,Hog_head,64000
Dickinson,1973,Beef_cattle_head,9000
Dickinson,1973,Milk_cattle_head,1700
Dickinson,1973,Other_cattle_head,37700
Dickinson,1973,Corn_yield_bu_ac,107.2
Dickinson,1973,Soybean_yield_bu_ac,35
Dickinson,1973,Corn_planted_acres,94400
Dickinson,1973,Corn_harvested_acres,86000
Dickinson,1973,Soybean_planted_acres,72900
Dickinson,1973,Soybean_harvested_acres,72700
Dickinson,1974,Hog_head,61000
Dickinson,1974,Beef_cattle_head,9800
Dickinson,1974,Milk_cattle_head,1500
Dickinson,1974,Other_cattle_head,39200
Dickinson,1974,Corn_yield_bu_ac,60.2
Dickinson,1974,Soybean_yield_bu_ac,26.1
Dickinson,1974,Corn_planted_acres,102000
Dickinson,1974,Corn_harvested_acres,89200
Dickinson,1974,Soybean_planted_acres,69200
Dickinson,1974,Soybean_harvested_acres,68900
Dickinson,1975,Hog_head,58600
Dickinson,1975,Beef_cattle_head,10600
Dickinson,1975,Milk_cattle_head,1500
Dickinson,1975,Other_cattle_head,37700
Dickinson,1975,Corn_yield_bu_ac,87.6
Dickinson,1975,Soybean_yield_bu_ac,31.3
Dickinson,1975,Corn_planted_acres,103700
Dickinson,1975,Corn_harvested_acres,93500
Dickinson,1975,Soybean_planted_acres,71900
Dickinson,1975,Soybean_harvested_acres,71400
Dickinson,1976,Hog_head,76600
Dickinson,1976,Beef_cattle_head,9850
Dickinson,1976,Milk_cattle_head,1150
Dickinson,1976,Other_cattle_head,36000
Dickinson,1976,Corn_yield_bu_ac,67.1
Dickinson,1976,Soybean_yield_bu_ac,26.3
Dickinson,1976,Corn_planted_acres,103500
Dickinson,1976,Corn_harvested_acres,90500
Dickinson,1976,Soybean_planted_acres,70100
Dickinson,1976,Soybean_harvested_acres,69800
Dickinson,1977,Hog_head,73300
Dickinson,1977,Beef_cattle_head,10600
Dickinson,1977,Milk_cattle_head,1000
Dickinson,1977,Other_cattle_head,36000
Dickinson,1977,Corn_yield_bu_ac,97
Dickinson,1977,Soybean_yield_bu_ac,33.9
Dickinson,1977,Corn_planted_acres,98600
Dickinson,1977,Corn_harvested_acres,87700
Dickinson,1977,Soybean_planted_acres,72600
Dickinson,1977,Soybean_harvested_acres,72500
Dickinson,1978,Hog_head,83000
Dickinson,1978,Beef_cattle_head,8500
Dickinson,1978,Milk_cattle_head,700
Dickinson,1978,Other_cattle_head,45300
Dickinson,1978,Corn_yield_bu_ac,120
Dickinson,1978,Soybean_yield_bu_ac,37.5
Dickinson,1978,Corn_planted_acres,105000
Dickinson,1978,Corn_harvested_acres,95000
Dickinson,1978,Soybean_planted_acres,77300
Dickinson,1978,Soybean_harvested_acres,76000
Dickinson,1979,Hog_head,90000
Dickinson,1979,Beef_cattle_head,8400
Dickinson,1979,Milk_cattle_head,700
Dickinson,1979,Other_cattle_head,41900
Dickinson,1979,Corn_yield_bu_ac,121.9
Dickinson,1979,Soybean_yield_bu_ac,35.7
Dickinson,1979,Corn_planted_acres,105000
Dickinson,1979,Corn_harvested_acres,96000
Dickinson,1979,Soybean_planted_acres,80800
Dickinson,1979,Soybean_harvested_acres,80700
Dickinson,1980,Hog_head,95000
Dickinson,1980,Beef_cattle_head,8700
Dickinson,1980,Milk_cattle_head,700
Dickinson,1980,Other_cattle_head,38600
Dickinson,1980,Corn_yield_bu_ac,125.5
Dickinson,1980,Soybean_yield_bu_ac,40
Dickinson,1980,Corn_planted_acres,102000
Dickinson,1980,Corn_harvested_acres,94000
Dickinson,1980,Soybean_planted_acres,83600
Dickinson,1980,Soybean_harvested_acres,83500
Dickinson,1981,Hog_head,100000
Dickinson,1981,Beef_cattle_head,9300
Dickinson,1981,Milk_cattle_head,700
Dickinson,1981,Other_cattle_head,40400
Dickinson,1981,Corn_yield_bu_ac,131.1
Dickinson,1981,Soybean_yield_bu_ac,37.1
Dickinson,1981,Corn_planted_acres,107000
Dickinson,1981,Corn_harvested_acres,103000
Dickinson,1981,Soybean_planted_acres,77800
Dickinson,1981,Soybean_harvested_acres,77600
Dickinson,1982,Hog_head,75000
Dickinson,1982,Beef_cattle_head,8900
Dickinson,1982,Milk_cattle_head,700
Dickinson,1982,Other_cattle_head,43300
Dickinson,1982,Corn_yield_bu_ac,118.1
Dickinson,1982,Soybean_yield_bu_ac,34.5
Dickinson,1982,Corn_planted_acres,100000
Dickinson,1982,Corn_harvested_acres,94900
Dickinson,1982,Soybean_planted_acres,81100
Dickinson,1982,Soybean_harvested_acres,79900
Dickinson,1983,Hog_head,80000
Dickinson,1983,Beef_cattle_head,7800
Dickinson,1983,Milk_cattle_head,700
Dickinson,1983,Other_cattle_head,40000
Dickinson,1983,Corn_yield_bu_ac,84.5
Dickinson,1983,Soybean_yield_bu_ac,34.1
Dickinson,1983,Corn_planted_acres,59000
Dickinson,1983,Corn_harvested_acres,56000
Dickinson,1983,Soybean_planted_acres,73400
Dickinson,1983,Soybean_harvested_acres,73300
Dickinson,1984,Hog_head,82000
Dickinson,1984,Beef_cattle_head,6600
Dickinson,1984,Milk_cattle_head,600
Dickinson,1984,Other_cattle_head,35800
Dickinson,1984,Corn_yield_bu_ac,114.7
Dickinson,1984,Soybean_yield_bu_ac,31.7
Dickinson,1984,Corn_planted_acres,94000
Dickinson,1984,Corn_harvested_acres,89300
Dickinson,1984,Soybean_planted_acres,73900
Dickinson,1984,Soybean_harvested_acres,73300
Dickinson,1985,Hog_head,74000
Dickinson,1985,Beef_cattle_head,5800
Dickinson,1985,Milk_cattle_head,500
Dickinson,1985,Other_cattle_head,30700
Dickinson,1985,Corn_yield_bu_ac,123.9
Dickinson,1985,Soybean_yield_bu_ac,33.5
Dickinson,1985,Corn_planted_acres,100000
Dickinson,1985,Corn_harvested_acres,95700
Dickinson,1985,Soybean_planted_acres,72100
Dickinson,1985,Soybean_harvested_acres,71800
Dickinson,1986,Hog_head,62000
Dickinson,1986,Beef_cattle_head,4700
Dickinson,1986,Milk_cattle_head,500
Dickinson,1986,Other_cattle_head,29800
Dickinson,1986,Corn_yield_bu_ac,138.5
Dickinson,1986,Soybean_yield_bu_ac,39.3
Dickinson,1986,Corn_planted_acres,84000
Dickinson,1986,Corn_harvested_acres,81900
Dickinson,1986,Soybean_planted_acres,73600
Dickinson,1986,Soybean_harvested_acres,73400
Dickinson,1987,Hog_head,69000
Dickinson,1987,Beef_cattle_head,4300
Dickinson,1987,Milk_cattle_head,900
Dickinson,1987,Other_cattle_head,23800
Dickinson,1987,Corn_yield_bu_ac,133.3
Dickinson,1987,Soybean_yield_bu_ac,41.3
